Grade,Visual/Performing Arts,General Intellectual Aptitude,Specific Academic Aptitude,Career and Technical Aptitude
KG,,165,47,
G1,,2065,740,
G2,53,3986,1751,
G3,171,9400,3111,
G4,489,11339,4422,
G5,817,12569,5159,
G6,1030,13147,5336,
G7,994,13348,5431,
G8,1055,12762,5283,
G9,1409,12208,4987,
G10,1217,12097,4705,
G11,1286,10994,4530,
G12,1326,10862,4424,10
