Grade,American Indian or Alaska Native,Asian,Black,Hispanic,White,Native Hawaiian or Pacific Islander,"Non-Hispanic, two or more races"
KG,10,617,590,826,1918,,348
G1,25,987,1025,1231,4000,22,674
G2,17,1258,1285,1498,5216,16,781
G3,16,911,941,1098,3969,12,544
G4,23,1314,979,1067,4159,,537
G5,16,803,910,897,3126,18,475
G6,,321,351,311,1509,,160
G7,,142,231,185,951,,98
G8,,66,165,121,831,,78
G9,,30,114,50,423,,41
G10,,21,50,34,301,,16
G11,,15,27,37,310,,23
G12,,13,29,18,264,,10
